,TRV,TRV,TRV,TRV,TRV,TRV,CVX,CVX,CVX,CVX,CVX,CVX,DIS,DIS,DIS,DIS,DIS,DIS,WMT,WMT,WMT,WMT,WMT,WMT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,CAT,CAT,CAT,CAT,CAT,CAT,HON,HON,HON,HON,HON,HON,UNH,UNH,UNH,UNH,UNH,UNH,AMGN,AMGN,AMGN,AMGN,AMGN,AMGN,NKE,NKE,NKE,NKE,NKE,NKE,BA,BA,BA,BA,BA,BA,VZ,VZ,VZ,VZ,VZ,VZ,MCD,MCD,MCD,MCD,MCD,MCD,IBM,IBM,IBM,IBM,IBM,IBM,AXP,AXP,AXP,AXP,AXP,AXP,JPM,JPM,JPM,JPM,JPM,JPM,KO,KO,KO,KO,KO,KO,V,V,V,V,V,V,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,WBA,WBA,WBA,WBA,WBA,WBA,HD,HD,HD,HD,HD,HD,GS,GS,GS,GS,GS,GS,PG,PG,PG,PG,PG,PG,MMM,MMM,MMM,MMM,MMM,MMM,DOW,DOW,DOW,DOW,DOW,DOW,CSCO,CSCO,CSCO,CSCO,CSCO,CSCO,CRM,CRM,CRM,CRM,CRM,CRM,INTC,INTC,INTC,INTC,INTC,INTC,MRK,MRK,MRK,MRK,MRK,MRK,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2023-02-07,185.42999267578125,189.47000122070312,184.80999755859375,189.00999450683594,185.7875518798828,1351700,170.07000732421875,174.38999938964844,169.61000061035156,174.08999633789062,169.2643280029297,10256500,109.30000305175781,112.12000274658203,108.86000061035156,111.62999725341797,111.62999725341797,10844000,139.77000427246094,141.3000030517578,138.69000244140625,140.97999572753906,139.37770080566406,5447100,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,265.7467041015625,50841400,250.5500030517578,252.0,245.35000610351562,249.66000366210938,247.0885009765625,3467900,203.0,206.02000427246094,201.77999877929688,205.47000122070312,202.21400451660156,2947800,471.0400085449219,478.0799865722656,469.0299987792969,476.8800048828125,471.4096984863281,3394600,243.02000427246094,244.94000244140625,241.4199981689453,244.0,237.6805419921875,2408000,123.95999908447266,125.93000030517578,123.25,125.33000183105469,124.14723205566406,5288900,208.0399932861328,215.14999389648438,206.9199981689453,214.75999450683594,214.75999450683594,7311200,40.9900016784668,41.209999084472656,40.119998931884766,40.54999923706055,39.18830108642578,21668500,265.0199890136719,267.7699890136719,263.6300048828125,267.3399963378906,262.9878845214844,2514000,135.6699981689453,136.39999389648438,134.4499969482422,135.83999633789062,130.88040161132812,3737600,175.0500030517578,179.02999877929688,174.75,178.6999969482422,177.43197631835938,3526300,141.3800048828125,144.33999633789062,141.17999267578125,143.64999389648438,141.55921936035156,10447900,59.66999816894531,60.2400016784668,59.540000915527344,60.06999969482422,58.69648361206055,14922700,228.02000427246094,232.1300048828125,227.9499969482422,231.32000732421875,229.9861297607422,4042600,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.9929962158203,83322600,36.27000045776367,36.810001373291016,35.959999084472656,36.7400016784668,35.08567810058594,6941900,324.0,327.0,320.7200012207031,325.20001220703125,318.520263671875,3865500,368.1700134277344,376.30999755859375,367.3399963378906,374.3999938964844,365.8782958984375,2205500,139.97000122070312,140.7899932861328,138.77999877929688,140.02000427246094,138.27757263183594,6278300,115.81999969482422,117.20999908447266,114.7699966430664,116.9000015258789,111.97042083740234,2182700,60.06999969482422,60.875,59.68000030517578,60.5099983215332,58.1988639831543,4777500,47.2400016784668,48.150001525878906,46.970001220703125,47.84000015258789,47.1259651184082,16675200,167.57000732421875,171.72999572753906,166.61000061035156,171.27999877929688,171.27999877929688,6179200,28.649999618530273,29.270000457763672,28.43000030517578,29.049999237060547,28.827810287475586,50780800,103.69999694824219,105.93000030517578,103.55999755859375,105.68000030517578,103.5478744506836,7904700,161.60000610351562,163.8800048828125,161.4199981689453,163.39999389648438,159.8576202392578,7310800
2023-02-08,188.30999755859375,189.89999389648438,187.0,187.38999938964844,184.1951904296875,1258600,172.47999572753906,174.07000732421875,169.47000122070312,170.0,165.2877197265625,9784700,112.19999694824219,113.33000183105469,110.29000091552734,111.77999877929688,111.77999877929688,27719900,140.3300018310547,141.10000610351562,139.99000549316406,140.22000122070312,138.62635803222656,3897100,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,264.9223327636719,54686000,248.10000610351562,251.55999755859375,247.0800018310547,248.8699951171875,246.306640625,2300300,203.89999389648438,204.80999755859375,201.2100067138672,202.22000122070312,199.0155029296875,3562200,475.4700012207031,485.0400085449219,475.1099853515625,483.2200012207031,477.67694091796875,3466400,242.99000549316406,243.55999755859375,239.60000610351562,240.1999969482422,233.9789581298828,2761200,123.37999725341797,124.0999984741211,121.80000305175781,122.91000366210938,121.75007629394531,5877800,213.07000732421875,215.77000427246094,211.77999877929688,213.5,213.5,4229800,40.529998779296875,40.70000076293945,40.119998931884766,40.52000045776367,39.159305572509766,14080200,265.0899963378906,265.8900146484375,262.45001220703125,262.82000732421875,258.5414733886719,2801800,135.7100067138672,136.74000549316406,135.16000366210938,135.97999572753906,131.01527404785156,4593700,179.75,180.10000610351562,177.8800048828125,179.0,177.7298583984375,2926500,142.64999389648438,144.0399932861328,142.27999877929688,142.63999938964844,140.56393432617188,6958000,59.91999816894531,59.91999816894531,59.59000015258789,59.720001220703125,58.35448455810547,11012000,230.33999633789062,231.86000061035156,229.99000549316406,230.1999969482422,228.87257385253906,4978600,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,151.2745819091797,64120100,36.599998474121094,36.91999816894531,36.380001068115234,36.560001373291016,34.91378402709961,5336500,322.94000244140625,323.989990234375,319.57000732421875,320.7900085449219,314.2008361816406,2777200,372.9200134277344,378.3500061035156,371.9800109863281,375.1000061035156,366.5623779296875,1893200,139.05999755859375,139.5399932861328,138.41000366210938,138.57000732421875,136.8456268310547,7123800,116.16999816894531,116.69000244140625,115.01000213623047,115.25,110.3899917602539,2511700,60.20000076293945,60.5099983215332,59.560001373291016,59.810001373291016,57.525604248046875,3410400,47.380001068115234,47.540000915527344,46.77000045776367,46.959999084472656,46.259098052978516,18905500,170.0,172.4499969482422,169.22999572753906,169.6300048828125,169.6300048828125,7694500,28.950000762939453,29.1200008392334,28.209999084472656,28.239999771118164,28.02400779724121,36479100,105.80999755859375,107.5199966430664,105.31999969482422,106.63999938964844,104.4885025024414,8596300,163.3000030517578,164.55999755859375,162.89999389648438,163.61000061035156,160.06307983398438,6054700
2023-02-09,187.8800048828125,189.2899932861328,184.5399932861328,185.36000061035156,182.19979858398438,1472200,170.22999572753906,170.66000366210938,168.0,168.44000244140625,163.77096557617188,10123400,118.04000091552734,118.18000030517578,109.80999755859375,110.36000061035156,110.36000061035156,46137200,140.8699951171875,141.94000244140625,140.57000732421875,141.52000427246094,139.91159057617188,4354800,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,261.8333740234375,42375100,250.0,251.97000122070312,245.47999572753906,246.27999877929688,243.74330139160156,2464900,203.36000061035156,203.92999267578125,198.63999938964844,199.22000122070312,196.06304931640625,3013300,485.6300048828125,489.70001220703125,482.3999938964844,485.7300109863281,480.1581726074219,3664600,241.1199951171875,243.4600067138672,238.99000549316406,240.0,233.7841339111328,3056200,124.70999908447266,125.0199966430664,121.5,122.18000030517578,121.0269546508789,5929000,214.4600067138672,215.4499969482422,210.05999755859375,211.99000549316406,211.99000549316406,5018900,40.619998931884766,40.65999984741211,39.75,39.810001373291016,38.47315216064453,17485700,263.69000244140625,263.95001220703125,260.19000244140625,260.6600036621094,256.4166259765625,3534600,134.99000549316406,135.72999572753906,133.33999633789062,133.75,130.4495849609375,3918800,179.14999389648438,182.0800018310547,178.47999572753906,179.3699951171875,178.09722900390625,3557900,143.1199951171875,143.33999633789062,139.8699951171875,140.4199981689453,138.37623596191406,6443100,60.150001525878906,60.31999969482422,59.599998474121094,59.619998931884766,58.25676727294922,12515300,232.41000366210938,232.47999572753906,229.1300048828125,229.35000610351562,228.47410583496094,5238400,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,150.2290496826172,56007100,36.880001068115234,37.02000045776367,35.709999084472656,35.810001373291016,34.19755554199219,6946400,323.1000061035156,323.8900146484375,314.8299865722656,315.54998779296875,309.0684509277344,3063300,377.0400085449219,379.67999267578125,367.79998779296875,367.989990234375,359.61419677734375,2052500,138.8800048828125,139.3300018310547,137.0,137.0500030517578,135.3445281982422,6547400,116.43000030517578,116.79000091552734,112.45999908447266,112.93000030517578,108.16783905029297,3601900,60.52000045776367,60.709999084472656,58.85499954223633,59.08000183105469,56.823490142822266,3874700,47.22999954223633,47.40999984741211,46.43000030517578,46.72999954223633,46.03253173828125,18598400,173.3300018310547,175.3800048828125,172.00999450683594,173.66000366210938,173.66000366210938,11512300,28.68000030517578,28.81999969482422,27.56999969482422,27.729999542236328,27.517908096313477,43906400,106.86000061035156,107.83999633789062,106.54000091552734,106.72000122070312,104.56689453125,7976800,163.6300048828125,164.8000030517578,161.07000732421875,161.39999389648438,157.90097045898438,7949500
2023-02-10,185.86000061035156,187.24000549316406,185.6300048828125,186.75,183.5660858154297,1066400,170.8000030517578,172.72999572753906,170.77999877929688,171.97000122070312,167.20310974121094,11602400,108.95999908447266,109.73999786376953,107.20999908447266,108.05999755859375,108.05999755859375,15566000,143.08999633789062,143.94000244140625,142.1699981689453,143.72000122070312,142.08656311035156,5000900,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,261.31695556640625,25818500,246.27999877929688,248.6300048828125,244.63999938964844,247.6699981689453,245.11898803710938,2820300,198.80999755859375,200.8300018310547,198.3699951171875,200.47000122070312,197.29322814941406,2890700,489.1300048828125,495.6600036621094,488.75,494.25,488.5804138183594,3418100,241.9199981689453,244.13999938964844,240.41000366210938,242.5,236.21939086914062,2687200,121.51000213623047,122.63999938964844,120.54000091552734,122.2300033569336,121.07649230957031,5195500,212.00999450683594,214.5,210.5,212.88999938964844,212.88999938964844,4862900,40.0,40.06999969482422,39.720001220703125,40.0099983215332,38.66643524169922,15398500,260.8699951171875,262.69000244140625,260.2900085449219,262.4200134277344,258.1479797363281,3049900,133.77999877929688,135.77000427246094,133.5,135.60000610351562,132.25393676757812,5049600,178.57000732421875,179.72999572753906,176.49000549316406,179.25,177.9780731201172,2586200,139.77999877929688,141.27999877929688,138.58999633789062,141.0399932861328,138.98721313476562,6582900,59.720001220703125,59.900001525878906,58.880001068115234,59.619998931884766,58.25676727294922,14420700,228.9600067138672,229.91000366210938,226.16000366210938,227.1999969482422,226.3323211669922,4509700,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,150.59803771972656,57450700,35.91999816894531,36.56999969482422,35.7599983215332,36.54999923706055,34.90423583984375,6610100,313.8500061035156,317.20001220703125,312.75,316.5400085449219,310.0381164550781,2768800,367.0,372.2300109863281,364.55999755859375,371.2799987792969,362.82928466796875,1933400,136.9499969482422,138.3000030517578,135.8300018310547,138.25999450683594,136.53945922851562,8108900,113.2300033569336,114.22000122070312,112.69999694824219,113.87999725341797,109.07776641845703,2274500,59.0,59.84000015258789,58.709999084472656,59.81999969482422,57.53522491455078,3826300,46.70000076293945,47.31999969482422,46.63999938964844,47.2599983215332,46.554622650146484,17397300,167.66000366210938,169.74000549316406,165.3300018310547,167.02999877929688,167.02999877929688,11273700,27.6299991607666,27.989999771118164,27.34000015258789,27.799999237060547,27.587373733520508,31232500,106.97000122070312,108.7699966430664,106.87000274658203,108.56999969482422,106.37957763671875,7609600,161.77000427246094,162.7899932861328,161.35000610351562,162.14999389648438,158.6347198486328,7028000
2023-02-13,186.75999450683594,188.10000610351562,186.4199981689453,187.60000610351562,184.40159606933594,1061300,171.32000732421875,171.89999389648438,169.77000427246094,171.00999450683594,166.2696990966797,9442900,108.0999984741211,108.29000091552734,106.55000305175781,107.66000366210938,107.66000366210938,12341500,144.7100067138672,146.1199951171875,144.50999450683594,145.91000366210938,144.25167846679688,5338600,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,269.4812316894531,44630900,243.5,248.3800048828125,242.64999389648438,248.14999389648438,245.5940399169922,3068100,200.19000244140625,203.74000549316406,199.75,203.3699951171875,200.14727783203125,2973200,494.0,499.8699951171875,491.760009765625,495.3500061035156,489.6678161621094,2589000,243.1999969482422,243.8300018310547,241.3000030517578,243.66000366210938,237.349365234375,2321900,122.81999969482422,125.72000122070312,122.45999908447266,125.1500015258789,123.96893310546875,5689800,213.60000610351562,216.36000061035156,211.5,215.64999389648438,215.64999389648438,5193300,40.0099983215332,40.470001220703125,39.880001068115234,40.31999969482422,38.96602249145508,14486000,263.70001220703125,266.7900085449219,263.0,266.20001220703125,261.866455078125,2418300,136.0,137.38999938964844,135.85000610351562,137.35000610351562,133.9607696533203,4403000,179.24000549316406,181.3800048828125,178.27999877929688,181.3300018310547,180.04331970214844,3102400,141.3000030517578,142.72999572753906,140.74000549316406,142.57000732421875,140.4949493408203,7134600,59.900001525878906,60.7599983215332,59.72999954223633,60.599998474121094,59.21436309814453,16191800,226.8800048828125,229.8300018310547,226.27000427246094,228.8800048828125,228.0059051513672,4946700,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,153.43031311035156,62199000,36.54999923706055,37.119998931884766,36.5099983215332,37.11000061035156,35.43901824951172,5498600,317.3399963378906,323.69000244140625,315.6099853515625,323.5299987792969,316.8845520019531,2432500,369.0899963378906,375.05999755859375,368.0,374.0199890136719,365.5069274902344,1570600,138.94000244140625,140.4499969482422,138.74000549316406,140.07000732421875,138.3269500732422,5081600,114.37000274658203,115.62000274658203,113.80000305175781,115.27999877929688,110.41873931884766,2247600,59.81999969482422,60.415000915527344,59.619998931884766,60.31999969482422,58.0161247253418,3520600,47.45000076293945,47.9900016784668,47.38999938964844,47.86000061035156,47.145668029785156,19422100,168.27999877929688,171.16000366210938,166.9499969482422,171.0800018310547,171.0800018310547,8820300,27.8700008392334,28.549999237060547,27.719999313354492,28.549999237060547,28.331636428833008,32347500,108.70999908447266,109.56999969482422,108.3499984741211,109.55000305175781,107.33980560302734,7383100,161.3300018310547,162.82000732421875,161.14999389648438,162.75,159.22171020507812,6414700
2023-02-14,187.82000732421875,187.97999572753906,183.14999389648438,184.1300048828125,180.99075317382812,999700,170.47999572753906,173.50999450683594,169.97999572753906,172.32000732421875,167.5434112548828,8077300,106.81999969482422,108.44000244140625,105.81999969482422,107.66000366210938,107.66000366210938,10768100,145.72999572753906,147.1300048828125,144.55999755859375,145.49000549316406,143.83645629882812,4610400,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,270.3254699707031,37047900,247.00999450683594,247.30999755859375,241.64999389648438,244.36000061035156,241.84307861328125,2512900,203.08999633789062,203.10000610351562,198.6699981689453,201.0,197.81483459472656,2999400,494.2900085449219,497.95001220703125,489.0899963378906,492.8299865722656,487.17669677734375,2072600,242.6999969482422,243.0,239.11000061035156,241.02999877929688,236.85800170898438,2015900,123.94999694824219,126.36000061035156,123.73999786376953,126.19999694824219,125.00901794433594,4845900,214.02000427246094,221.3300018310547,213.14999389648438,218.4499969482422,218.4499969482422,10033100,40.459999084472656,40.58000183105469,39.90999984741211,40.33000183105469,38.97568893432617,12292400,266.6499938964844,267.5199890136719,264.5899963378906,266.6099853515625,262.2697448730469,2202100,137.0500030517578,137.24000549316406,135.0500030517578,136.00999450683594,132.65382385253906,3202200,180.30999755859375,182.14999389648438,178.7899932861328,181.02000427246094,179.73553466796875,2325900,142.5,143.80999755859375,141.60000610351562,143.1999969482422,141.1157684326172,9249400,60.209999084472656,60.900001525878906,59.560001373291016,59.59000015258789,58.22745895385742,20505700,228.6699981689453,231.4199981689453,227.1699981689453,229.38999938964844,228.51394653320312,4829400,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.78207397460938,61707600,37.08000183105469,37.130001068115234,36.45000076293945,36.75,35.09523010253906,5111900,320.6099853515625,322.9599914550781,315.6700134277344,318.42999267578125,311.8892517089844,3380800,373.94000244140625,377.04998779296875,369.3800048828125,371.7799987792969,363.3179626464844,2155500,140.13999938964844,140.24000549316406,138.6199951171875,139.27999877929688,137.54676818847656,5253500,114.79000091552734,115.08000183105469,112.94999694824219,114.20999908447266,109.39385223388672,2462300,60.040000915527344,60.040000915527344,59.0099983215332,59.7599983215332,57.47751235961914,3749100,47.779998779296875,48.0,47.18000030517578,47.70000076293945,46.98805618286133,19134400,168.22000122070312,172.7899932861328,167.85000610351562,169.9600067138672,169.9600067138672,8393100,28.3799991607666,28.719999313354492,27.989999771118164,28.639999389648438,28.420948028564453,27928900,109.94999694824219,110.0,108.19000244140625,108.73999786376953,106.546142578125,6983900,162.74000549316406,162.97000122070312,161.75999450683594,162.0399932861328,158.527099609375,6316000
2023-02-15,184.2100067138672,185.2899932861328,183.39999389648438,185.22000122070312,182.06216430664062,716000,169.39999389648438,169.52000427246094,167.5,169.00999450683594,165.77781677246094,8885700,107.08999633789062,109.2699966430664,106.69999694824219,109.23999786376953,109.23999786376953,8156000,144.9600067138672,146.60000610351562,144.55999755859375,146.57000732421875,144.90419006347656,4891400,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,268.164794921875,28922400,244.1999969482422,248.77000427246094,243.22999572753906,248.6999969482422,246.1383819580078,2398200,199.8000030517578,201.74000549316406,198.86000061035156,201.7100067138672,198.51358032226562,2532200,489.6499938964844,491.8299865722656,488.3900146484375,491.25,485.6148376464844,2242500,240.2100067138672,240.5399932861328,238.72999572753906,240.07000732421875,235.9146270751953,1783300,124.9000015258789,127.5,124.9000015258789,127.4800033569336,126.27693939208984,5687900,217.16000366210938,218.25,214.60000610351562,217.44000244140625,217.44000244140625,4846800,40.22999954223633,40.400001525878906,40.099998474121094,40.380001068115234,39.024009704589844,11265200,266.2699890136719,267.67999267578125,265.1499938964844,266.55999755859375,262.2206115722656,1862000,135.1999969482422,136.4499969482422,135.07000732421875,136.39999389648438,133.03419494628906,2506700,178.9199981689453,180.74000549316406,178.5,180.6699981689453,179.3880157470703,1501200,141.61000061035156,143.88999938964844,141.3000030517578,143.8000030517578,141.70704650878906,6728300,59.900001525878906,59.93000030517578,59.22999954223633,59.59000015258789,58.22745895385742,13171400,227.58999633789062,229.07000732421875,226.8000030517578,228.9199981689453,228.04574584960938,4407300,153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.90626525878906,65573800,36.20000076293945,36.529998779296875,35.84000015258789,36.52000045776367,35.337135314941406,5768700,315.8800048828125,321.5299987792969,315.7900085449219,320.69000244140625,314.1028747558594,2585500,368.739990234375,374.3699951171875,368.25,374.3399963378906,365.81964111328125,1687200,139.11000061035156,139.32000732421875,138.07000732421875,138.9600067138672,137.23077392578125,5530300,113.6500015258789,114.81999969482422,113.19999694824219,114.79000091552734,109.94939422607422,2527300,59.310001373291016,59.7599983215332,59.02000045776367,59.7599983215332,57.47751235961914,2357500,47.5,48.52000045776367,47.33000183105469,48.45000076293945,47.72686004638672,27071200,168.85000610351562,171.61000061035156,168.24000549316406,171.10000610351562,171.10000610351562,4997000,28.360000610351562,28.8799991607666,28.15999984741211,28.850000381469727,28.629343032836914,23359400,108.52999877929688,108.79000091552734,107.55999755859375,107.68000030517578,105.50753021240234,6416600,161.9499969482422,161.97999572753906,159.2899932861328,159.3699951171875,155.9149932861328,12621800
2023-02-16,184.36000061035156,185.11000061035156,182.75999450683594,183.05999755859375,179.93899536132812,883600,168.19000244140625,168.66000366210938,166.39999389648438,166.57000732421875,163.38449096679688,6727500,107.55000305175781,108.0199966430664,105.69999694824219,105.83000183105469,105.83000183105469,9479900,145.47999572753906,145.99000549316406,144.17999267578125,144.27000427246094,142.63031005859375,5437400,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,261.0255126953125,29603600,246.5,248.52999877929688,244.52000427246094,246.52000427246094,243.9808349609375,1934900,198.77000427246094,201.5399932861328,197.97999572753906,199.36000061035156,196.20083618164062,2754900,491.1499938964844,494.0,487.2699890136719,487.3500061035156,481.7595520019531,2611500,238.4600067138672,239.00999450683594,234.0399932861328,234.22000122070312,230.16587829589844,3291800,125.43000030517578,127.20999908447266,124.11000061035156,124.37999725341797,123.20619201660156,4722200,215.0,216.52000427246094,212.1699981689453,212.2100067138672,212.2100067138672,4388000,40.060001373291016,40.209999084472656,39.70000076293945,39.84000015258789,38.502140045166016,16625900,265.07000732421875,267.7099914550781,263.2799987792969,265.8299865722656,261.50244140625,2785400,135.57000732421875,135.97000122070312,134.58999633789062,135.0,131.6687469482422,2965500,179.47999572753906,179.8800048828125,177.67999267578125,177.94000244140625,176.67738342285156,1899100,142.91000366210938,143.38999938964844,141.67999267578125,141.82000732421875,139.755859375,8165300,59.22999954223633,59.81999969482422,58.95000076293945,59.220001220703125,57.86591720581055,16538300,226.07000732421875,228.36000061035156,225.6699981689453,225.8300018310547,224.96754455566406,3865900,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,153.29067993164062,68167900,36.209999084472656,36.560001373291016,35.91999816894531,36.31999969482422,35.14360809326172,5046800,315.0,323.739990234375,314.92999267578125,321.239990234375,314.6415710449219,3169200,370.75,374.25,368.79998779296875,370.20001220703125,361.77392578125,1947800,137.38999938964844,138.1999969482422,136.5500030517578,137.13999938964844,135.43341064453125,7595700,112.5,113.33999633789062,110.76000213623047,112.0,108.69744110107422,2695100,58.970001220703125,59.3849983215332,58.290000915527344,58.68000030517578,56.43876647949219,4302100,49.9900016784668,51.7400016784668,49.79999923706055,50.9900016784668,50.22895431518555,48125300,168.99000549316406,170.3699951171875,167.9600067138672,168.11000061035156,168.11000061035156,7483500,28.5,28.829999923706055,28.1299991607666,28.200000762939453,27.98431396484375,28972500,106.81999969482422,107.45999908447266,106.2300033569336,106.51000213623047,104.36112976074219,5959300,159.07000732421875,159.64999389648438,157.9199981689453,158.24000549316406,154.8094940185547,11177000
2023-02-17,182.97000122070312,186.44000244140625,182.50999450683594,185.75,182.5831298828125,1155400,164.72999572753906,164.83999633789062,161.85000610351562,162.85000610351562,159.73562622070312,9612100,105.02999877929688,105.80000305175781,103.87999725341797,105.22000122070312,105.22000122070312,9492200,145.11000061035156,146.69000244140625,144.57000732421875,146.44000244140625,144.77566528320312,8256900,259.3900146484375,260.0899963378906,256.0,258.05999755859375,256.95306396484375,30000100,247.86000061035156,250.86000061035156,245.6300048828125,247.7899932861328,245.2377471923828,3759300,199.25999450683594,201.97999572753906,198.66000366210938,201.4199981689453,198.22817993164062,2850400,487.3800048828125,499.4599914550781,487.3500061035156,499.0799865722656,493.3550109863281,3891500,235.33999633789062,241.72000122070312,233.7100067138672,240.52999877929688,236.3666534423828,2978100,123.70999908447266,124.88999938964844,123.44000244140625,124.83999633789062,123.66185760498047,5161500,211.2100067138672,211.75999450683594,207.6199951171875,211.66000366210938,211.66000366210938,4985700,39.84000015258789,40.38999938964844,39.65999984741211,40.220001220703125,38.869380950927734,15029200,266.29998779296875,270.0,265.3299865722656,269.989990234375,265.5947570800781,3055600,134.5,135.5800018310547,133.88999938964844,135.02000427246094,131.68824768066406,3466200,176.0500030517578,177.61000061035156,174.66000366210938,177.3000030517578,176.04193115234375,2355300,140.97999572753906,142.8300018310547,140.07000732421875,142.24000549316406,140.16976928710938,7948800,59.5,60.22999954223633,59.380001068115234,60.119998931884766,58.74533462524414,16814700,224.17999267578125,224.77000427246094,221.74000549316406,223.55999755859375,222.70620727539062,4520200,152.35000610351562,153.0,150.85000610351562,152.5500030517578,152.13385009765625,59144100,36.400001525878906,36.779998779296875,36.189998626708984,36.7599983215332,35.56935501098633,4192300,318.67999267578125,320.6000061035156,312.95001220703125,317.95001220703125,311.4191589355469,4985500,368.04998779296875,371.05999755859375,366.8599853515625,368.5,360.11260986328125,1857300,136.58999633789062,140.0399932861328,136.58999633789062,140.00999450683594,138.26768493652344,8034700,111.95999908447266,113.04000091552734,110.68000030517578,112.98999786376953,109.65824127197266,2827700,58.2599983215332,58.505001068115234,57.7400016784668,58.130001068115234,55.90977478027344,4317200,51.33000183105469,51.439998626708984,50.599998474121094,50.77000045776367,50.01223373413086,25321400,165.02999877929688,167.11000061035156,162.74000549316406,165.1699981689453,165.1699981689453,8084500,28.0,28.06999969482422,27.3799991607666,27.610000610351562,27.398826599121094,32086200,106.33000183105469,109.54000091552734,105.5199966430664,109.5199966430664,107.3104019165039,9474600,157.02000427246094,161.11000061035156,156.6199951171875,160.38999938964844,158.0414581298828,12401900
2023-02-21,185.4199981689453,186.36000061035156,184.13999938964844,185.25,182.09165954589844,1402400,162.17999267578125,163.75,160.6999969482422,161.0,157.92100524902344,7259700,103.55000305175781,103.7300033569336,101.83000183105469,102.08999633789062,102.08999633789062,10648200,142.8800048828125,148.33999633789062,142.14999389648438,147.3300018310547,145.65554809570312,18131300,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,251.586181640625,28397400,244.5,248.0,239.75,240.7100067138672,238.23069763183594,3105900,201.57000732421875,201.64999389648438,196.4499969482422,196.75999450683594,193.64202880859375,2830900,496.70001220703125,501.3999938964844,490.5,491.30999755859375,485.67413330078125,2877300,240.7899932861328,241.9199981689453,238.1999969482422,238.24000549316406,234.11630249023438,2524100,123.27999877929688,124.0,120.9800033569336,121.0999984741211,119.95714569091797,5110300,208.99000549316406,210.83999633789062,205.0500030517578,205.52000427246094,205.52000427246094,4663800,39.900001525878906,39.97999954223633,39.15999984741211,39.20000076293945,37.883636474609375,17805500,269.2900085449219,270.239990234375,267.6099853515625,268.54998779296875,264.17816162109375,2824300,134.0,134.38999938964844,131.66000366210938,131.7100067138672,128.45993041992188,4257200,175.1199951171875,176.5,173.32000732421875,173.47999572753906,172.2490234375,2713300,140.69000244140625,141.33999633789062,138.75,139.6300048828125,137.5977325439453,9996300,59.9900016784668,60.22999954223633,59.720001220703125,59.79999923706055,58.432655334472656,14278300,220.16000366210938,222.44000244140625,219.99000549316406,220.6199951171875,219.77743530273438,7276100,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,148.074951171875,58867200,36.380001068115234,36.5099983215332,36.04999923706055,36.15999984741211,34.988792419433594,4910600,305.54998779296875,308.010009765625,295.0299987792969,295.5,289.4302978515625,10891800,366.7200012207031,366.7200012207031,360.0899963378906,361.1199951171875,352.90057373046875,2403000,138.8699951171875,140.88999938964844,138.8699951171875,139.91000366210938,138.1689453125,6899500,112.0,112.4000015258789,109.18000030517578,109.25,106.02852630615234,3889100,57.70000076293945,57.880001068115234,56.70000076293945,56.84000015258789,54.66904067993164,6615600,50.709999084472656,50.7599983215332,49.619998931884766,49.689998626708984,48.9483528137207,25100500,163.74000549316406,164.50999450683594,161.4499969482422,161.6199951171875,161.6199951171875,5210800,27.110000610351562,27.270000457763672,26.040000915527344,26.059999465942383,25.860681533813477,63668400,108.9000015258789,109.87999725341797,108.62999725341797,109.06999969482422,106.8694839477539,6741500,159.64999389648438,160.35000610351562,157.88999938964844,158.0,155.68646240234375,9423900
